gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
108108,WB_108108,Pole-II,Khanakul-I,Hooghly,22.772620093666717,87.89123396790481
108109,WB_108109,Rammohan-I,Khanakul-I,Hooghly,22.765863372173968,87.82524911386962
108110,WB_108110,Rammohan-II,Khanakul-I,Hooghly,22.68581148208338,87.89907452579173
108111,WB_108111,Chingra,Khanakul-II,Hooghly,22.675067795594877,87.91053146423282
108112,WB_108112,Dhannyaghori,Khanakul-II,Hooghly,22.659338361586258,87.79497128024144
108113,WB_108113,Jagatpur,Khanakul-II,Hooghly,22.623013313882037,87.83380199292552
108114,WB_108114,Marokhana,Khanakul-II,Hooghly,22.607900281089595,87.85050516143288
108115,WB_108115,Natibpur-I,Khanakul-II,Hooghly,22.656248123816226,87.89120377731624
108116,WB_108116,Natibpur-II,Khanakul-II,Hooghly,22.622724359457187,87.89456593017147
108117,WB_108117,Palaspai-I,Khanakul-II,Hooghly,22.63124428801304,87.90411520212992
108118,WB_108118,Palaspai-II,Khanakul-II,Hooghly,22.6446691911938,87.89648908151881
108119,WB_108119,Rajhati-I,Khanakul-II,Hooghly,22.663051433589978,87.84780536084179
108120,WB_108120,Rajhati-II,Khanakul-II,Hooghly,22.68113549184471,87.88648201213601
108121,WB_108121,Sabalsinghapur,Khanakul-II,Hooghly,22.64087489653798,87.8599982049173
108122,WB_108122,Bantika-Boinchee,Pandua,Hooghly,23.12576117633851,88.2005049797539
108123,WB_108123,Belun-Dhamasin,Pandua,Hooghly,23.04114383514948,88.28806016119545
108124,WB_108124,Berela-Konchmali,Pandua,Hooghly,23.13860649505719,88.17987304848576
108125,WB_108125,Haral-Daspur,Pandua,Hooghly,23.06693082264491,88.33196277129912
108126,WB_108126,Ilchoba-Daspur,Pandua,Hooghly,23.090652560438553,88.32390446303215
108127,WB_108127,Itachuna-Khanyan,Pandua,Hooghly,23.027267480379003,88.30781236896847
108128,WB_108128,Jamgram-Mondalai,Pandua,Hooghly,23.099500490430746,88.30941863171789
108129,WB_108129,Jamna,Pandua,Hooghly,23.1530147467429,88.23156028677148
108130,WB_108130,Jayer-Dwarbasini,Pandua,Hooghly,22.995321784378287,88.2242717399897
108131,WB_108131,Khirkundi-Namajgram-Niyala,Pandua,Hooghly,23.049678789531306,88.17060817412506
108132,WB_108132,Panchgora-Torgram,Pandua,Hooghly,23.11527612547005,88.25162409928005
108133,WB_108133,Akna,Polba-Dadpur,Hooghly,22.97780397782016,88.34197892424874
108134,WB_108134,Amnan,Polba-Dadpur,Hooghly,22.927812058129994,88.29143123400007
108135,WB_108135,Babnan,Polba-Dadpur,Hooghly,22.894848487560292,88.24033764381933
108136,WB_108136,Dadpur,Polba-Dadpur,Hooghly,22.97958456558626,88.20841733485065
108137,WB_108137,G-Malipara,Polba-Dadpur,Hooghly,22.999151754733383,88.33245957312006
108138,WB_108138,Harit,Polba-Dadpur,Hooghly,22.91965774331982,88.25733394683145
108139,WB_108139,Mahanad,Polba-Dadpur,Hooghly,22.90931323010262,88.19162006235048
108140,WB_108140,Makalpur,Polba-Dadpur,Hooghly,22.93165341030687,88.16252361465916
108141,WB_108141,Polba,Polba-Dadpur,Hooghly,22.956223579417113,88.30940755477728
108142,WB_108142,Rajhat,Polba-Dadpur,Hooghly,22.934802665602888,88.34992954327666
108143,WB_108143,Satithan,Polba-Dadpur,Hooghly,22.976170241711767,88.23863203319826
108144,WB_108144,Bhangamorah,Pursurah,Hooghly,22.93537347431255,87.9689731990157
108145,WB_108145,Chiladangi,Pursurah,Hooghly,22.802287563661586,87.94452054808468
108146,WB_108146,Dehibatpur,Pursurah,Hooghly,22.890000485635564,87.9445985541122
108147,WB_108147,Kelepara,Pursurah,Hooghly,22.906790151491577,87.94589197742378
108148,WB_108148,Pursurah-I,Pursurah,Hooghly,22.844409168378427,87.9624878919325
108149,WB_108149,Pursurah-II,Pursurah,Hooghly,22.825088260594644,87.9103415911352
108150,WB_108150,Shyampur,Pursurah,Hooghly,22.787795908043215,87.95406059204323
108151,WB_108151,Srirampur,Pursurah,Hooghly,22.827215375928624,87.94971881900005
108152,WB_108152,Sarai-Tinna,Pursurah,Hooghly,22.855938379253782,87.9320656299105
108153,WB_108153,Sikhira-Champta,Pursurah,Hooghly,22.780973266676973,87.92417467178467
108154,WB_108154,Simlagarh-Vitasin,Pursurah,Hooghly,22.890795506769287,87.92079223150003
108155,WB_108155,Kanaipur,Serampore-Uttarpara,Hooghly,22.851084450804393,88.27774629250005
108156,WB_108156,Nabagram,Serampore-Uttarpara,Hooghly,22.86452201650005,88.31943064547005
108157,WB_108157,Pearapur,Serampore-Uttarpara,Hooghly,22.864980160771985,88.23747472724567
108158,WB_108158,Raghunathpur,Serampore-Uttarpara,Hooghly,22.79494924363571,88.23321380921709
108159,WB_108159,Rajyadharpur,Serampore-Uttarpara,Hooghly,22.788480240775243,88.2815502073644
108160,WB_108160,Rishra,Serampore-Uttarpara,Hooghly,22.83035480054005,88.26620736111339
108161,WB_108161,Sugandhya,Serampore-Uttarpara,Hooghly,22.82900216750005,88.28847377099062
108162,WB_108162,Kamarkundu Gopalnagar Doluigachha,Serampore-Uttarpara,Hooghly,22.834007310211817,88.19527722120007
108163,WB_108163,Mirzapur Bankipur,Serampore-Uttarpara,Hooghly,22.799750711730823,88.21848619691214
108164,WB_108164,Nasibpur,Serampore-Uttarpara,Hooghly,22.809801948829318,88.27150619357934
108165,WB_108165,Singur-I,Serampore-Uttarpara,Hooghly,22.813200470909702,88.22497105038816
108166,WB_108166,Anandanagar,Singur,Hooghly,22.734592420809577,88.32283454792862
108167,WB_108167,Bagdanga Chhinamore,Singur,Hooghly,22.802319317722265,88.30370317588896
108168,WB_108168,Balarambati,Singur,Hooghly,22.77756460707068,88.32054007494058
108169,WB_108169,Baruipara Paltagarh,Singur,Hooghly,22.675204920142907,88.31272167146436
108170,WB_108170,Basubati,Singur,Hooghly,22.69438907115452,88.3137677412277
108171,WB_108171,Beraberi,Singur,Hooghly,22.72310826796037,88.29065064862704
108172,WB_108172,Bighati,Singur,Hooghly,22.733620883272778,88.30863863629551
108173,WB_108173,Boinchipota,Singur,Hooghly,22.681605821017595,88.31548375671936
108174,WB_108174,Bora,Singur,Hooghly,22.699934206099226,88.34644441039674
108175,WB_108175,Borai Pahalampur,Singur,Hooghly,22.772640822500048,88.2900839723334
108176,WB_108176,Gopalnagar,Singur,Hooghly,22.693136357351907,88.33271978688893
108177,WB_108177,Astara-Duttapur,Tarakeswar,Hooghly,22.86727505431434,88.06590099177147
108178,WB_108178,Baligori-I,Tarakeswar,Hooghly,22.87490434372039,88.0484653673475
108179,WB_108179,Baligori-II,Tarakeswar,Hooghly,22.867396899406824,88.03105512330514
108180,WB_108180,Bhanjipur,Tarakeswar,Hooghly,22.889208622578998,88.01810087915794
108181,WB_108181,Champadanga,Tarakeswar,Hooghly,22.830769383812555,87.98171247433756
108182,WB_108182,Keshabchak,Tarakeswar,Hooghly,22.87101488334096,87.95769392025007
108183,WB_108183,Naita-Malpaharpur,Tarakeswar,Hooghly,22.799988999424706,88.01378604217815
108184,WB_108184,Purba-Ramnagar,Tarakeswar,Hooghly,22.854793707936093,88.02001887756401
108185,WB_108185,Santoshpur,Tarakeswar,Hooghly,22.90457440069518,87.98597970954883
108186,WB_108186,Talpur,Tarakeswar,Hooghly,22.86919627760643,87.9734601749788
108187,WB_108187,Singur-II,Tarakeswar,Hooghly,22.883429124293386,87.9948473004134
108188,WB_108188,AMTA,Amta-I,Howrah,22.575004758830556,88.01530711599442
108189,WB_108189,ANULIA,Amta-I,Howrah,22.609271528554675,88.04251626976475
108190,WB_108190,BALICHAK,Amta-I,Howrah,22.639225190132407,87.99009946427947
108191,WB_108191,BASANTAPUR,Amta-I,Howrah,22.645447260437024,88.03829932846224
108192,WB_108192,BHANDERGACHA,Amta-I,Howrah,22.559579858543156,88.04648872374142
108193,WB_108193,CHANDRAPUR,Amta-I,Howrah,22.56590533864327,88.02754460361311
108194,WB_108194,KANPUR,Amta-I,Howrah,22.569309068193036,88.04938163840355
108195,WB_108195,KHARDAH,Amta-I,Howrah,22.531586767580695,88.00975964037103
108196,WB_108196,KHOSALPUR,Amta-I,Howrah,22.617463363507092,88.01538260102821
108197,WB_108197,RASHPUR,Amta-I,Howrah,22.607278698636417,87.98031227734855
108198,WB_108198,SERAJBATI,Amta-I,Howrah,22.582080309228616,88.00246868600006
108199,WB_108199,UDAND-I,Amta-I,Howrah,22.623859641680053,88.05232112246674
108200,WB_108200,AMORAGORI,Amta-II,Howrah,22.608539796968177,87.92833996961359
108201,WB_108201,B.K.BATI,Amta-II,Howrah,22.51652808737783,87.96105814166673
108202,WB_108202,BHATORA,Amta-II,Howrah,22.589387679913624,87.86778360079018
108203,WB_108203,G.B.CHITNAN,Amta-II,Howrah,22.54099767288714,87.8759407069033
108204,WB_108204,GAZIPUR,Amta-II,Howrah,22.572338774817254,87.97472166265597
108205,WB_108205,JHAMTIA,Amta-II,Howrah,22.573037427813844,87.91387430580005
108206,WB_108206,JHIKIRA,Amta-II,Howrah,22.62394251568783,87.92035570665165
108207,WB_108207,JOYPUR,Amta-II,Howrah,22.59526468501739,87.93741313540468
108208,WB_108208,KASHMOLI,Amta-II,Howrah,22.570705033764092,87.88996549733713
108209,WB_108209,KHALNA,Amta-II,Howrah,22.561869019359026,87.93973319200005
108210,WB_108210,KUSHBERIA,Amta-II,Howrah,22.54165027882148,87.96187569514292
108211,WB_108211,NOWPARA,Amta-II,Howrah,22.56307438560005,87.98206417133339
108212,WB_108212,Antila,Bagnan II,Howrah,22.44571853852862,87.97415568122862
108213,WB_108213,Bantul Baidyanathpur,Bagnan II,Howrah,22.43281248030493,87.9688780089025
108214,WB_108214,Chandrabhag,Bagnan II,Howrah,22.42892505016672,87.98798150997227
108215,WB_108215,Hallyan,Bagnan II,Howrah,22.405863041938645,87.99280041221058
108216,WB_108216,Mugkalyan Benapur,Bagnan II,Howrah,22.420870336007745,87.98021251886158
108217,WB_108217,Orphuli,Bagnan II,Howrah,22.440200287798213,87.9099292974863
108218,WB_108218,Saratchandra,Bagnan II,Howrah,22.456327567419407,87.98820602737639
108219,WB_108219,UDANG-II,Bagnan II,Howrah,22.47539936995243,87.92691762090483
108220,WB_108220,TAJPUR,Bagnan II,Howrah,22.406840446480825,87.95521722396158
108221,WB_108221,THALIA,Bagnan II,Howrah,22.460795319541717,87.92129700606256
108222,WB_108222,MOHIARY-II,Bagnan II,Howrah,22.44309605887307,87.9427834866191
108223,WB_108223,NARNA,Bagnan II,Howrah,22.415897883853983,87.97082382638207
108224,WB_108224,Bagnan - I,Bagnan-I,Howrah,22.46744345723534,87.96370236545887
108225,WB_108225,Bagnan - II,Bagnan-I,Howrah,22.525750086645218,87.8963065041936
108226,WB_108226,Bainan,Bagnan-I,Howrah,22.477205170352995,87.946521020153
108227,WB_108227,Bakshihat,Bagnan-I,Howrah,22.512914161891945,88.01304267491898
108228,WB_108228,Bangalpur,Bagnan-I,Howrah,22.492030960926225,87.97213357348998
108229,WB_108229,Haturia - I,Bagnan-I,Howrah,22.511273644047996,87.9207215777809
108230,WB_108230,Haturia - II,Bagnan-I,Howrah,22.47546001518924,87.91457062631085
108231,WB_108231,Kalyanpur,Bagnan-I,Howrah,22.500320672194082,87.91451465900752
108232,WB_108232,Khalore,Bagnan-I,Howrah,22.45657096398974,87.9714310156186
108233,WB_108233,Subsit,Bagnan-I,Howrah,22.484498785058445,87.92888490006574
108234,WB_108234,PARBATIPUR,Bagnan-I,Howrah,22.505937025298756,87.99829295603901
108235,WB_108235,Bally,Bally-Jagacha,Howrah,22.635816545992995,88.3357946553836
108236,WB_108236,"Chakpara-
Anandanagar",Bally-Jagacha,Howrah,22.586017498133277,88.31247740354395
108237,WB_108237,Chamrail,Bally-Jagacha,Howrah,22.635210346736418,88.29557750205461
108238,WB_108238,"Durgapur-
Abhoynagar-I",Bally-Jagacha,Howrah,22.65810682858338,88.29348760658338
108239,WB_108239,"Durgapur-
Abhoynagar-II",Bally-Jagacha,Howrah,22.6508799908572,88.3126108768453
108240,WB_108240,Jagadishpur,Bally-Jagacha,Howrah,22.646365703107893,88.29032919720593
108241,WB_108241,Nischinda,Bally-Jagacha,Howrah,22.63121950509216,88.31504282040794
108242,WB_108242,"Sapuipara-
Basukati",Bally-Jagacha,Howrah,22.62009388412908,88.29344309470974
108243,WB_108243,RUDRAPUR,Bally-Jagacha,Howrah,22.63899464771011,88.28733147461544
108244,WB_108244,SALAP-I,Bally-Jagacha,Howrah,22.624182065482806,88.28899232158628
108245,WB_108245,SALAP-II,Bally-Jagacha,Howrah,22.585304,88.249722
108246,WB_108246,BANKRA-I,Domjur,Howrah,22.605254731151366,88.27427962638163
108247,WB_108247,BANKRA-II,Domjur,Howrah,22.608671109748947,88.23704695803089
108248,WB_108248,BANKRA-III,Domjur,Howrah,22.654661644539377,88.18409179365173
108249,WB_108249,BEGRI,Domjur,Howrah,22.613400654858637,88.20876938883845
108250,WB_108250,DAKSHIN JHAPORDAH,Domjur,Howrah,22.632306204716716,88.20770597394173
108251,WB_108251,DOMJUR,Domjur,Howrah,22.631026231351647,88.23249671505484
108252,WB_108252,KOLORAH-I,Domjur,Howrah,22.647291877476796,88.2715805150582
108253,WB_108253,KOLORAH-II,Domjur,Howrah,22.662785248381002,88.22091273270246
108254,WB_108254,MAKARDAH-I,Domjur,Howrah,22.62277368419742,88.24233689852637
108255,WB_108255,MAKARDAH-II,Domjur,Howrah,22.597386620324837,88.20569561921373
108256,WB_108256,MOHIARY-I,Domjur,Howrah,22.595506845509668,88.24090421055777
108257,WB_108257,Bargachia-I,Jagatballavpur,Howrah,22.662439841179154,88.14548997704483
108258,WB_108258,Bargachia-II,Jagatballavpur,Howrah,22.62255697970792,88.10386442187647
108259,WB_108259,GOBINDAPUR,Jagatballavpur,Howrah,22.59089697118502,88.087223659133
108260,WB_108260,Hantal-Anantabati,Jagatballavpur,Howrah,22.638205701396746,88.14219870598353
108261,WB_108261,Islampur,Jagatballavpur,Howrah,22.56925374320005,88.06708082328007
108262,WB_108262,Jagatballavpur-I,Jagatballavpur,Howrah,22.679525068695366,88.1188038367032
108263,WB_108263,Jagatballavpur-II,Jagatballavpur,Howrah,22.671899734118334,88.08710938617209
108264,WB_108264,Laskarpur,Jagatballavpur,Howrah,22.58652073438715,88.10227300051618
108265,WB_108265,Maju,Jagatballavpur,Howrah,22.619677299805137,88.08114702124583
108266,WB_108266,Pantihal,Jagatballavpur,Howrah,22.65274853526989,88.12506713304238
108267,WB_108267,Polgustia,Jagatballavpur,Howrah,22.59300391380456,88.05364654812035
108268,WB_108268,Banharispur,Panchla,Howrah,22.544636470874263,88.0923810640252
108269,WB_108269,Beldubi,Panchla,Howrah,22.545559103282105,88.1717703231881
108270,WB_108270,Bikihakola,Panchla,Howrah,22.56006322143274,88.14676289657699
108271,WB_108271,Chara Panchla,Panchla,Howrah,22.53146416435826,88.12610796289559
108272,WB_108272,Deulpur,Panchla,Howrah,22.60376794060824,88.16183008625153
108273,WB_108273,Gangadharpur,Panchla,Howrah,22.591558796646066,88.15777618940714
108274,WB_108274,Jalabiswanathpur,Panchla,Howrah,22.558376823468,88.1078450573398
108275,WB_108275,Jujersha,Panchla,Howrah,22.59172501549719,88.1416351982972
108276,WB_108276,Panchla,Panchla,Howrah,22.54393640274515,88.1305263983824
108277,WB_108277,Sahapur,Panchla,Howrah,22.523420979943236,88.16961079385233
108278,WB_108278,Subharara,Panchla,Howrah,22.57648024706808,88.12418365582998
108279,WB_108279,Andul,SANKRAIL,Howrah,22.579155354160047,88.24116071000006
108280,WB_108280,Banupur-I,SANKRAIL,Howrah,22.558863213400052,88.23389935836673
108281,WB_108281,Banupur-II,SANKRAIL,Howrah,22.57032528907505,88.16945106445004
108282,WB_108282,D. Sankrail,SANKRAIL,Howrah,22.535921438115434,88.2245107954744
108283,WB_108283,Dhulagori,SANKRAIL,Howrah,22.570330532431633,88.18733900516848
108284,WB_108284,Duilya,SANKRAIL,Howrah,22.57497905574473,88.2490905153192
108285,WB_108285,Jhorehat,SANKRAIL,Howrah,22.569113952295826,88.2355951734085
108286,WB_108286,Kandua,SANKRAIL,Howrah,22.563720643237552,88.17041290950006
108287,WB_108287,Manickpur,SANKRAIL,Howrah,22.55327907823338,88.22256645954451
108288,WB_108288,Mashila,SANKRAIL,Howrah,22.57338985006823,88.21683050436368
108289,WB_108289,Nalpur,SANKRAIL,Howrah,22.593849776500047,88.22107942962968
108290,WB_108290,Balichaturi,Shyampur-I,Howrah,22.32389299852179,88.05439566269571
108291,WB_108291,Baneswarpur-I,Shyampur-I,Howrah,22.250314398803468,88.04409679558127
108292,WB_108292,Baneswarpur-II,Shyampur-I,Howrah,22.287009936083386,88.05096282684728
108293,WB_108293,Belari,Shyampur-I,Howrah,22.36450845987697,88.08111669009237
108294,WB_108294,Dhandali,Shyampur-I,Howrah,22.36637632146159,88.06950841251545
108295,WB_108295,Dingakhola,Shyampur-I,Howrah,22.27473792486491,88.06244356177034
108296,WB_108296,Kamalpur,Shyampur-I,Howrah,22.267806375386407,87.98337319063643
108297,WB_108297,Nabagram,Shyampur-I,Howrah,22.32913602380308,88.0766240118031
108298,WB_108298,Radhapur,Shyampur-I,Howrah,22.262289509171477,87.99440615162864
108299,WB_108299,Shyampur,Shyampur-I,Howrah,22.378981006938194,88.05770285385574
108300,WB_108300,UTTAR JHAPORDAH,Shyampur-I,Howrah,22.291170932272056,88.01279615451206
108301,WB_108301,Amardaha,Shyampur-II,Howrah,22.375624099373542,88.01405577201211
108302,WB_108302,Bachhri,Shyampur-II,Howrah,22.34936995707614,88.00367588714136
108303,WB_108303,Bargram,Shyampur-II,Howrah,22.34524226578406,88.03488908059205
108304,WB_108304,Dehi-MondalGhat-I,Shyampur-II,Howrah,22.293386835461586,87.96391403148723
108305,WB_108305,Dehi-MondalGhat-II,Shyampur-II,Howrah,22.38877869327031,87.95287428508114
108306,WB_108306,Kharuberia,Shyampur-II,Howrah,22.327013417484896,88.0171754723334
108307,WB_108307,Nakole,Shyampur-II,Howrah,22.383131800542905,87.96355484330482
108308,WB_108308,Sasati,Shyampur-II,Howrah,22.34701585353231,87.96772846522586
108309,WB_108309,Sankarhati-I,Shyampur-II,Howrah,22.32108517325378,87.97520190413441
108310,WB_108310,Sankarhati-II,Shyampur-II,Howrah,22.305166404355607,88.00227660142228
108311,WB_108311,Sealdanga,Shyampur-II,Howrah,22.325504976659392,88.00881818993412
108312,WB_108312,Bhawanipur Bidhichandrapur,Udaynarayanpur,Howrah,22.637573314775334,87.94907175175287
108313,WB_108313,Debipur,Udaynarayanpur,Howrah,22.662266181617696,87.96287704244124
108314,WB_108314,Garh Bhawanipur Sonatala,Udaynarayanpur,Howrah,22.65458513880728,87.97128084272295
108315,WB_108315,Harali Udaynarayanpur,Udaynarayanpur,Howrah,22.72596359846671,87.97706621328894
108316,WB_108316,Harishpur,Udaynarayanpur,Howrah,22.692953188071478,87.95437573726197
108317,WB_108317,Kanupat Monsuka,Udaynarayanpur,Howrah,22.66559705986572,87.97799249741799
108318,WB_108318,Khila,Udaynarayanpur,Howrah,22.672593602181863,88.00875848160008
108319,WB_108319,Kurchi Shibpur,Udaynarayanpur,Howrah,22.7101280558065,87.96986683336564
108320,WB_108320,Pancharul,Udaynarayanpur,Howrah,22.695831978355315,87.94692314334218
108321,WB_108321,Rampur Dehibhursut Asanda,Udaynarayanpur,Howrah,22.768008763777825,87.98117522866674
108322,WB_108322,Singti,Udaynarayanpur,Howrah,22.689779552687074,87.9662241184428
108323,WB_108323,Bahira,Uluberia-I,Howrah,22.44103718844073,88.09227598555938
108324,WB_108324,Chandipur,Uluberia-I,Howrah,22.47252070663205,88.04041639306406
108325,WB_108325,Dhulashimla,Uluberia-I,Howrah,22.41392211527962,88.08402519267749
108326,WB_108326,Hatgachha-I,Uluberia-I,Howrah,22.42932808184216,88.05084791526322
108327,WB_108327,Hatgachha-II,Uluberia-I,Howrah,22.45631373206527,88.0764576674131
108328,WB_108328,Hirapur,Uluberia-I,Howrah,22.409733231672774,88.12114706188186
108329,WB_108329,Kalinagar,Uluberia-I,Howrah,22.437537466535762,88.11057872167862
108330,WB_108330,Maheshpur,Uluberia-I,Howrah,22.46589337653444,88.06196239422755
108331,WB_108331,Tapna,Uluberia-I,Howrah,22.41760546172608,88.07529107245212
108332,WB_108332,Panchpara,Uluberia-I,Howrah,22.401666756980816,88.0941035283462
108333,WB_108333,Raghudebbati,Uluberia-I,Howrah,22.461359360489414,88.00375077378729
108334,WB_108334,Baniban,Uluberia-II,Howrah,22.501057163474094,88.07084082805422
108335,WB_108335,Basudebpur,Uluberia-II,Howrah,22.517463999090502,88.11117504088448
108336,WB_108336,Joargori,Uluberia-II,Howrah,22.502443144339672,88.04344692211954
108337,WB_108337,Khalisani,Uluberia-II,Howrah,22.5037056040069,88.1275726783562
108338,WB_108338,Raghudebpur,Uluberia-II,Howrah,22.523508733081393,88.14654839353595
108339,WB_108339,Tehatta Kantaberia-I,Uluberia-II,Howrah,22.521100109633384,88.0865641398584
108340,WB_108340,Tehatta Kantaberia-II,Uluberia-II,Howrah,22.480816078871847,88.0093318021539
108341,WB_108341,Tulsiberia,Uluberia-II,Howrah,22.517642618495103,88.0207119883961
108342,WB_108342,Sankrail,Uluberia-II,Howrah,22.49380824631487,88.09797440800006
108343,WB_108343,Sarenga,Uluberia-II,Howrah,22.517370682217447,88.1266354059783
108344,WB_108344,Thanamakua,Uluberia-II,Howrah,22.480562908415433,88.04033097347698
108345,WB_108345,Banarhat-I,Dhupguri,Jalpaiguri,26.681935014205933,88.9305004433089
108346,WB_108346,Banarhat-II,Dhupguri,Jalpaiguri,26.568620418277156,88.98746365314464
