gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
108069,WB_108069,HOOGHLY_BLOCK_8_GP_5,HOOGHLY_BLOCK_8,Hooghly,22.90178898,88.06265677
108070,WB_108070,HOOGHLY_BLOCK_8_GP_6,HOOGHLY_BLOCK_8,Hooghly,22.89290523,88.0760515
108071,WB_108071,HOOGHLY_BLOCK_8_GP_7,HOOGHLY_BLOCK_8,Hooghly,22.90922432,88.07229454
108072,WB_108072,HOOGHLY_BLOCK_8_GP_8,HOOGHLY_BLOCK_8,Hooghly,22.89367245,88.06242511
108073,WB_108073,HOOGHLY_BLOCK_8_GP_9,HOOGHLY_BLOCK_8,Hooghly,22.89938569,88.08236311
108074,WB_108074,HOOGHLY_BLOCK_8_GP_10,HOOGHLY_BLOCK_8,Hooghly,22.90807917,88.06232068
108075,WB_108075,HOOGHLY_BLOCK_8_GP_11,HOOGHLY_BLOCK_8,Hooghly,22.88815671,88.07121684
108076,WB_108076,HOOGHLY_BLOCK_8_GP_12,HOOGHLY_BLOCK_8,Hooghly,22.90938952,88.0796074
108077,WB_108077,HOOGHLY_BLOCK_9_GP_1,HOOGHLY_BLOCK_9,Hooghly,22.93213066,88.10446488
108078,WB_108078,HOOGHLY_BLOCK_9_GP_2,HOOGHLY_BLOCK_9,Hooghly,22.93219145,88.11163562
108079,WB_108079,HOOGHLY_BLOCK_9_GP_3,HOOGHLY_BLOCK_9,Hooghly,22.93819661,88.1035575
108080,WB_108080,HOOGHLY_BLOCK_9_GP_4,HOOGHLY_BLOCK_9,Hooghly,22.9265915,88.10568855
108081,WB_108081,HOOGHLY_BLOCK_9_GP_5,HOOGHLY_BLOCK_9,Hooghly,22.93808223,88.11358861
108082,WB_108082,HOOGHLY_BLOCK_9_GP_6,HOOGHLY_BLOCK_9,Hooghly,22.93404215,88.09768625
108083,WB_108083,HOOGHLY_BLOCK_9_GP_7,HOOGHLY_BLOCK_9,Hooghly,22.92648949,88.11380198
108084,WB_108084,HOOGHLY_BLOCK_9_GP_8,HOOGHLY_BLOCK_9,Hooghly,22.9433471,88.10689252
108085,WB_108085,HOOGHLY_BLOCK_9_GP_9,HOOGHLY_BLOCK_9,Hooghly,22.92543817,88.09918408
108086,WB_108086,HOOGHLY_BLOCK_9_GP_10,HOOGHLY_BLOCK_9,Hooghly,22.93437237,88.11910188
108087,WB_108087,HOOGHLY_BLOCK_9_GP_11,HOOGHLY_BLOCK_9,Hooghly,22.94049738,88.09672055
108088,WB_108088,HOOGHLY_BLOCK_9_GP_12,HOOGHLY_BLOCK_9,Hooghly,22.92113339,88.10934757
108089,WB_108089,HOOGHLY_BLOCK_10_GP_1,HOOGHLY_BLOCK_10,Hooghly,22.96701186,88.14015397
108090,WB_108090,HOOGHLY_BLOCK_10_GP_2,HOOGHLY_BLOCK_10,Hooghly,22.96309213,88.14632382
108091,WB_108091,HOOGHLY_BLOCK_10_GP_3,HOOGHLY_BLOCK_10,Hooghly,22.97270028,88.14332132
108092,WB_108092,HOOGHLY_BLOCK_10_GP_4,HOOGHLY_BLOCK_10,Hooghly,22.96159862,88.13759945
108093,WB_108093,HOOGHLY_BLOCK_10_GP_5,HOOGHLY_BLOCK_10,Hooghly,22.9670465,88.15182267
108094,WB_108094,HOOGHLY_BLOCK_10_GP_6,HOOGHLY_BLOCK_10,Hooghly,22.97240053,88.13560139
108095,WB_108095,HOOGHLY_BLOCK_10_GP_7,HOOGHLY_BLOCK_10,Hooghly,22.95701758,88.14446939
108096,WB_108096,HOOGHLY_BLOCK_10_GP_8,HOOGHLY_BLOCK_10,Hooghly,22.97525629,88.14952046
108097,WB_108097,HOOGHLY_BLOCK_10_GP_9,HOOGHLY_BLOCK_10,Hooghly,22.9642153,88.13128901
108098,WB_108098,HOOGHLY_BLOCK_10_GP_10,HOOGHLY_BLOCK_10,Hooghly,22.96082123,88.15412448
108099,WB_108099,HOOGHLY_BLOCK_10_GP_11,HOOGHLY_BLOCK_10,Hooghly,22.97845405,88.13897193
108100,WB_108100,HOOGHLY_BLOCK_11_GP_1,HOOGHLY_BLOCK_11,Hooghly,22.99947431,88.18203629
108101,WB_108101,HOOGHLY_BLOCK_11_GP_2,HOOGHLY_BLOCK_11,Hooghly,23.00377054,88.17616801
108102,WB_108102,HOOGHLY_BLOCK_11_GP_3,HOOGHLY_BLOCK_11,Hooghly,22.99399683,88.17845908
108103,WB_108103,HOOGHLY_BLOCK_11_GP_4,HOOGHLY_BLOCK_11,Hooghly,23.00471553,88.18498189
108104,WB_108104,HOOGHLY_BLOCK_11_GP_5,HOOGHLY_BLOCK_11,Hooghly,23.00016881,88.17039181
108105,WB_108105,HOOGHLY_BLOCK_11_GP_6,HOOGHLY_BLOCK_11,Hooghly,22.99381355,88.18618329
108106,WB_108106,HOOGHLY_BLOCK_11_GP_7,HOOGHLY_BLOCK_11,Hooghly,23.00971529,88.17846362
108107,WB_108107,HOOGHLY_BLOCK_11_GP_8,HOOGHLY_BLOCK_11,Hooghly,22.99183401,88.17208673
108108,WB_108108,HOOGHLY_BLOCK_11_GP_9,HOOGHLY_BLOCK_11,Hooghly,23.00171057,88.19108598
108109,WB_108109,HOOGHLY_BLOCK_11_GP_10,HOOGHLY_BLOCK_11,Hooghly,23.00652362,88.16855177
108110,WB_108110,HOOGHLY_BLOCK_11_GP_11,HOOGHLY_BLOCK_11,Hooghly,22.9879845,88.18237658
108111,WB_108111,HOOGHLY_BLOCK_12_GP_1,HOOGHLY_BLOCK_12,Hooghly,23.0310896,88.21364968
108112,WB_108112,HOOGHLY_BLOCK_12_GP_2,HOOGHLY_BLOCK_12,Hooghly,23.03444063,88.22020101
108113,WB_108113,HOOGHLY_BLOCK_12_GP_3,HOOGHLY_BLOCK_12,Hooghly,23.03624233,88.20954507
108114,WB_108114,HOOGHLY_BLOCK_12_GP_4,HOOGHLY_BLOCK_12,Hooghly,23.02656591,88.2177606
108115,WB_108115,HOOGHLY_BLOCK_12_GP_5,HOOGHLY_BLOCK_12,Hooghly,23.04074696,88.21881724
108116,WB_108116,HOOGHLY_BLOCK_12_GP_6,HOOGHLY_BLOCK_12,Hooghly,23.02972969,88.20639471
108117,WB_108117,HOOGHLY_BLOCK_12_GP_7,HOOGHLY_BLOCK_12,Hooghly,23.03020066,88.22526529
108118,WB_108118,HOOGHLY_BLOCK_12_GP_8,HOOGHLY_BLOCK_12,Hooghly,23.04250402,88.20982953
108119,WB_108119,HOOGHLY_BLOCK_12_GP_9,HOOGHLY_BLOCK_12,Hooghly,23.0225179,88.21241026
108120,WB_108120,HOOGHLY_BLOCK_12_GP_10,HOOGHLY_BLOCK_12,Hooghly,23.03987413,88.22588026
108121,WB_108121,HOOGHLY_BLOCK_12_GP_11,HOOGHLY_BLOCK_12,Hooghly,23.03521306,88.20202661
108122,WB_108122,HOOGHLY_BLOCK_13_GP_1,HOOGHLY_BLOCK_13,Hooghly,23.06886714,88.24969291
108123,WB_108123,HOOGHLY_BLOCK_13_GP_2,HOOGHLY_BLOCK_13,Hooghly,23.06202468,88.25076586
108124,WB_108124,HOOGHLY_BLOCK_13_GP_3,HOOGHLY_BLOCK_13,Hooghly,23.07058404,88.25636737
108125,WB_108125,HOOGHLY_BLOCK_13_GP_4,HOOGHLY_BLOCK_13,Hooghly,23.06692187,88.24365345
108126,WB_108126,HOOGHLY_BLOCK_13_GP_5,HOOGHLY_BLOCK_13,Hooghly,23.06098421,88.25764471
108127,WB_108127,HOOGHLY_BLOCK_13_GP_6,HOOGHLY_BLOCK_13,Hooghly,23.07561133,88.25088638
108128,WB_108128,HOOGHLY_BLOCK_13_GP_7,HOOGHLY_BLOCK_13,Hooghly,23.05915596,88.24467595
108129,WB_108129,HOOGHLY_BLOCK_13_GP_8,HOOGHLY_BLOCK_13,Hooghly,23.06811943,88.26260981
108130,WB_108130,HOOGHLY_BLOCK_13_GP_9,HOOGHLY_BLOCK_13,Hooghly,23.07297468,88.24144883
108131,WB_108131,HOOGHLY_BLOCK_13_GP_10,HOOGHLY_BLOCK_13,Hooghly,23.05519696,88.25425747
108132,WB_108132,HOOGHLY_BLOCK_13_GP_11,HOOGHLY_BLOCK_13,Hooghly,23.07743849,88.25798916
108133,WB_108133,HOOGHLY_BLOCK_14_GP_1,HOOGHLY_BLOCK_14,Hooghly,23.10269833,88.28761846
108134,WB_108134,HOOGHLY_BLOCK_14_GP_2,HOOGHLY_BLOCK_14,Hooghly,23.09668174,88.28392863
108135,WB_108135,HOOGHLY_BLOCK_14_GP_3,HOOGHLY_BLOCK_14,Hooghly,23.10028392,88.29403458
108136,WB_108136,HOOGHLY_BLOCK_14_GP_4,HOOGHLY_BLOCK_14,Hooghly,23.1045733,88.28155296
108137,WB_108137,HOOGHLY_BLOCK_14_GP_5,HOOGHLY_BLOCK_14,Hooghly,23.09197162,88.28867755
108138,WB_108138,HOOGHLY_BLOCK_14_GP_6,HOOGHLY_BLOCK_14,Hooghly,23.1073564,88.29303514
108139,WB_108139,HOOGHLY_BLOCK_14_GP_7,HOOGHLY_BLOCK_14,Hooghly,23.09785506,88.27721077
108140,WB_108140,HOOGHLY_BLOCK_14_GP_8,HOOGHLY_BLOCK_14,Hooghly,23.09480742,88.29733575
108141,WB_108141,HOOGHLY_BLOCK_14_GP_9,HOOGHLY_BLOCK_14,Hooghly,23.11060507,88.28382428
108142,WB_108142,HOOGHLY_BLOCK_14_GP_10,HOOGHLY_BLOCK_14,Hooghly,23.08930995,88.28216096
108143,WB_108143,HOOGHLY_BLOCK_14_GP_11,HOOGHLY_BLOCK_14,Hooghly,23.10478712,88.29986306
108144,WB_108144,HOOGHLY_BLOCK_15_GP_1,HOOGHLY_BLOCK_15,Hooghly,23.13485904,88.32119716
108145,WB_108145,HOOGHLY_BLOCK_15_GP_2,HOOGHLY_BLOCK_15,Hooghly,23.12877773,88.3247603
108146,WB_108146,HOOGHLY_BLOCK_15_GP_3,HOOGHLY_BLOCK_15,Hooghly,23.13859505,88.32682095
108147,WB_108147,HOOGHLY_BLOCK_15_GP_4,HOOGHLY_BLOCK_15,Hooghly,23.13111078,88.31625475
108148,WB_108148,HOOGHLY_BLOCK_15_GP_5,HOOGHLY_BLOCK_15,Hooghly,23.12999054,88.33160594
108149,WB_108149,HOOGHLY_BLOCK_15_GP_6,HOOGHLY_BLOCK_15,Hooghly,23.14156949,88.31979816
108150,WB_108150,HOOGHLY_BLOCK_15_GP_7,HOOGHLY_BLOCK_15,Hooghly,23.12414659,88.32011548
108151,WB_108151,HOOGHLY_BLOCK_15_GP_8,HOOGHLY_BLOCK_15,Hooghly,23.1382685,88.33360119
108152,WB_108152,HOOGHLY_BLOCK_15_GP_9,HOOGHLY_BLOCK_15,Hooghly,23.13609068,88.31192432
108153,WB_108153,HOOGHLY_BLOCK_15_GP_10,HOOGHLY_BLOCK_15,Hooghly,23.12348008,88.33058824
108154,WB_108154,HOOGHLY_BLOCK_15_GP_11,HOOGHLY_BLOCK_15,Hooghly,23.14554533,88.32578281
108155,WB_108155,HOOGHLY_BLOCK_16_GP_1,HOOGHLY_BLOCK_16,Hooghly,23.16924345,88.36059772
108156,WB_108156,HOOGHLY_BLOCK_16_GP_2,HOOGHLY_BLOCK_16,Hooghly,23.16432123,88.35533804
108157,WB_108157,HOOGHLY_BLOCK_16_GP_3,HOOGHLY_BLOCK_16,Hooghly,23.16537023,88.36611149
108158,WB_108158,HOOGHLY_BLOCK_16_GP_4,HOOGHLY_BLOCK_16,Hooghly,23.17251158,88.35527032
108159,WB_108159,HOOGHLY_BLOCK_16_GP_5,HOOGHLY_BLOCK_16,Hooghly,23.15863219,88.35859456
108160,WB_108160,HOOGHLY_BLOCK_16_GP_6,HOOGHLY_BLOCK_16,Hooghly,23.17243897,88.36714149
108161,WB_108161,HOOGHLY_BLOCK_16_GP_7,HOOGHLY_BLOCK_16,Hooghly,23.1670687,88.34918286
108162,WB_108162,HOOGHLY_BLOCK_16_GP_8,HOOGHLY_BLOCK_16,Hooghly,23.1592892,88.36775402
108163,WB_108163,HOOGHLY_BLOCK_16_GP_9,HOOGHLY_BLOCK_16,Hooghly,23.17778939,88.3591647
108164,WB_108164,HOOGHLY_BLOCK_16_GP_10,HOOGHLY_BLOCK_16,Hooghly,23.15762857,88.35155196
108165,WB_108165,HOOGHLY_BLOCK_16_GP_11,HOOGHLY_BLOCK_16,Hooghly,23.16831724,88.37300917
108166,WB_108166,HOOGHLY_BLOCK_17_GP_1,HOOGHLY_BLOCK_17,Hooghly,23.20245273,88.39460909
108167,WB_108167,HOOGHLY_BLOCK_17_GP_2,HOOGHLY_BLOCK_17,Hooghly,23.19554531,88.39428811
108168,WB_108168,HOOGHLY_BLOCK_17_GP_3,HOOGHLY_BLOCK_17,Hooghly,23.20299673,88.40151276
108169,WB_108169,HOOGHLY_BLOCK_17_GP_4,HOOGHLY_BLOCK_17,Hooghly,23.20157556,88.38828349
108170,WB_108170,HOOGHLY_BLOCK_17_GP_5,HOOGHLY_BLOCK_17,Hooghly,23.19334482,88.4008384
108171,WB_108171,HOOGHLY_BLOCK_17_GP_6,HOOGHLY_BLOCK_17,Hooghly,23.20887543,88.39713738
108172,WB_108172,HOOGHLY_BLOCK_17_GP_7,HOOGHLY_BLOCK_17,Hooghly,23.19376936,88.38772733
108173,WB_108173,HOOGHLY_BLOCK_17_GP_8,HOOGHLY_BLOCK_17,Hooghly,23.19950582,88.40715143
108174,WB_108174,HOOGHLY_BLOCK_17_GP_9,HOOGHLY_BLOCK_17,Hooghly,23.20790085,88.38733373
108175,WB_108175,HOOGHLY_BLOCK_17_GP_10,HOOGHLY_BLOCK_17,Hooghly,23.18823815,88.39634675
108176,WB_108176,HOOGHLY_BLOCK_17_GP_11,HOOGHLY_BLOCK_17,Hooghly,23.20945442,88.4044841
108177,WB_108177,HOOGHLY_BLOCK_18_GP_1,HOOGHLY_BLOCK_18,Hooghly,23.23233803,88.4292248
108178,WB_108178,HOOGHLY_BLOCK_18_GP_2,HOOGHLY_BLOCK_18,Hooghly,23.23166732,88.43667939
108179,WB_108179,HOOGHLY_BLOCK_18_GP_3,HOOGHLY_BLOCK_18,Hooghly,23.23873078,88.42901099
108180,WB_108180,HOOGHLY_BLOCK_18_GP_4,HOOGHLY_BLOCK_18,Hooghly,23.22646002,88.42983038
108181,WB_108181,HOOGHLY_BLOCK_18_GP_5,HOOGHLY_BLOCK_18,Hooghly,23.23758541,88.43941522
108182,WB_108182,HOOGHLY_BLOCK_18_GP_6,HOOGHLY_BLOCK_18,Hooghly,23.23501696,88.42241434
108183,WB_108183,HOOGHLY_BLOCK_18_GP_7,HOOGHLY_BLOCK_18,Hooghly,23.22552377,88.43824445
108184,WB_108184,HOOGHLY_BLOCK_18_GP_8,HOOGHLY_BLOCK_18,Hooghly,23.24373859,88.43309324
108185,WB_108185,HOOGHLY_BLOCK_18_GP_9,HOOGHLY_BLOCK_18,Hooghly,23.22592788,88.42293653
108186,WB_108186,HOOGHLY_BLOCK_18_GP_10,HOOGHLY_BLOCK_18,Hooghly,23.23316825,88.44469553
108187,WB_108187,HOOGHLY_BLOCK_18_GP_11,HOOGHLY_BLOCK_18,Hooghly,23.24181997,88.42218671
108188,WB_108188,HOWRAH_BLOCK_1_GP_1,HOWRAH_BLOCK_1,Howrah,22.36607373,87.86622038
108189,WB_108189,HOWRAH_BLOCK_1_GP_2,HOWRAH_BLOCK_1,Howrah,22.36047014,87.86733262
108190,WB_108190,HOWRAH_BLOCK_1_GP_3,HOWRAH_BLOCK_1,Howrah,22.36755198,87.87251569
108191,WB_108191,HOWRAH_BLOCK_1_GP_4,HOWRAH_BLOCK_1,Howrah,22.36441469,87.86052951
108192,WB_108192,HOWRAH_BLOCK_1_GP_5,HOWRAH_BLOCK_1,Howrah,22.35968789,87.87386028
108193,WB_108193,HOWRAH_BLOCK_1_GP_6,HOWRAH_BLOCK_1,Howrah,22.37162025,87.8672554
108194,WB_108194,HOWRAH_BLOCK_1_GP_7,HOWRAH_BLOCK_1,Howrah,22.35805281,87.86160699
108195,WB_108195,HOWRAH_BLOCK_1_GP_8,HOWRAH_BLOCK_1,Howrah,22.3655945,87.87846084
108196,WB_108196,HOWRAH_BLOCK_1_GP_9,HOWRAH_BLOCK_1,Howrah,22.36935855,87.8583569
108197,WB_108197,HOWRAH_BLOCK_1_GP_10,HOWRAH_BLOCK_1,Howrah,22.3549038,87.87073468
108198,WB_108198,HOWRAH_BLOCK_1_GP_11,HOWRAH_BLOCK_1,Howrah,22.37319343,87.87395471
108199,WB_108199,HOWRAH_BLOCK_1_GP_12,HOWRAH_BLOCK_1,Howrah,22.36086019,87.85528039
108200,WB_108200,HOWRAH_BLOCK_2_GP_1,HOWRAH_BLOCK_2,Howrah,22.39075893,87.90446327
108201,WB_108201,HOWRAH_BLOCK_2_GP_2,HOWRAH_BLOCK_2,Howrah,22.39637166,87.905501
108202,WB_108202,HOWRAH_BLOCK_2_GP_3,HOWRAH_BLOCK_2,Howrah,22.39085769,87.89790353
108203,WB_108203,HOWRAH_BLOCK_2_GP_4,HOWRAH_BLOCK_2,Howrah,22.39097754,87.91051406
108204,WB_108204,HOWRAH_BLOCK_2_GP_5,HOWRAH_BLOCK_2,Howrah,22.39868275,87.89956627
108205,WB_108205,HOWRAH_BLOCK_2_GP_6,HOWRAH_BLOCK_2,Howrah,22.38571537,87.90139832
108206,WB_108206,HOWRAH_BLOCK_2_GP_7,HOWRAH_BLOCK_2,Howrah,22.39730539,87.91186897
108207,WB_108207,HOWRAH_BLOCK_2_GP_8,HOWRAH_BLOCK_2,Howrah,22.39415037,87.89296475
108208,WB_108208,HOWRAH_BLOCK_2_GP_9,HOWRAH_BLOCK_2,Howrah,22.38574004,87.91073508
108209,WB_108209,HOWRAH_BLOCK_2_GP_10,HOWRAH_BLOCK_2,Howrah,22.40249776,87.90434017
108210,WB_108210,HOWRAH_BLOCK_2_GP_11,HOWRAH_BLOCK_2,Howrah,22.38582041,87.8944176
108211,WB_108211,HOWRAH_BLOCK_2_GP_12,HOWRAH_BLOCK_2,Howrah,22.39311041,87.91685334
108212,WB_108212,HOWRAH_BLOCK_3_GP_1,HOWRAH_BLOCK_3,Howrah,22.42318255,87.93759238
108213,WB_108213,HOWRAH_BLOCK_3_GP_2,HOWRAH_BLOCK_3,Howrah,22.41760352,87.93888321
108214,WB_108214,HOWRAH_BLOCK_3_GP_3,HOWRAH_BLOCK_3,Howrah,22.42478898,87.94383844
108215,WB_108215,HOWRAH_BLOCK_3_GP_4,HOWRAH_BLOCK_3,Howrah,22.42140774,87.93195635
108216,WB_108216,HOWRAH_BLOCK_3_GP_5,HOWRAH_BLOCK_3,Howrah,22.41695494,87.94543372
108217,WB_108217,HOWRAH_BLOCK_3_GP_6,HOWRAH_BLOCK_3,Howrah,22.42874842,87.93844995
108218,WB_108218,HOWRAH_BLOCK_3_GP_7,HOWRAH_BLOCK_3,Howrah,22.41506996,87.93323664
108219,WB_108219,HOWRAH_BLOCK_3_GP_8,HOWRAH_BLOCK_3,Howrah,22.42295365,87.94984415
108220,WB_108220,HOWRAH_BLOCK_3_GP_9,HOWRAH_BLOCK_3,Howrah,22.42630558,87.92962658
108221,WB_108221,HOWRAH_BLOCK_3_GP_10,HOWRAH_BLOCK_3,Howrah,22.41210852,87.94246191
108222,WB_108222,HOWRAH_BLOCK_3_GP_11,HOWRAH_BLOCK_3,Howrah,22.430458,87.94509683
108223,WB_108223,HOWRAH_BLOCK_3_GP_12,HOWRAH_BLOCK_3,Howrah,22.41774713,87.92682246
108224,WB_108224,HOWRAH_BLOCK_4_GP_1,HOWRAH_BLOCK_4,Howrah,22.45164588,87.97296548
108225,WB_108225,HOWRAH_BLOCK_4_GP_2,HOWRAH_BLOCK_4,Howrah,22.44599366,87.97519134
108226,WB_108226,HOWRAH_BLOCK_4_GP_3,HOWRAH_BLOCK_4,Howrah,22.45394728,87.97918504
108227,WB_108227,HOWRAH_BLOCK_4_GP_4,HOWRAH_BLOCK_4,Howrah,22.44923204,87.96740511
108228,WB_108228,HOWRAH_BLOCK_4_GP_5,HOWRAH_BLOCK_4,Howrah,22.44598834,87.98208533
108229,WB_108229,HOWRAH_BLOCK_4_GP_6,HOWRAH_BLOCK_4,Howrah,22.45750323,87.9729689
108230,WB_108230,HOWRAH_BLOCK_4_GP_7,HOWRAH_BLOCK_4,Howrah,22.44279216,87.96974078
108231,WB_108231,HOWRAH_BLOCK_4_GP_8,HOWRAH_BLOCK_4,Howrah,22.4526562,87.98570307
108232,WB_108232,HOWRAH_BLOCK_4_GP_9,HOWRAH_BLOCK_4,Howrah,22.45407229,87.96421056
108233,WB_108233,HOWRAH_BLOCK_4_GP_10,HOWRAH_BLOCK_4,Howrah,22.44066153,87.97977564
108234,WB_108234,HOWRAH_BLOCK_4_GP_11,HOWRAH_BLOCK_4,Howrah,22.45995239,87.97958757
108235,WB_108235,HOWRAH_BLOCK_5_GP_1,HOWRAH_BLOCK_5,Howrah,22.47970682,88.00819283
108236,WB_108236,HOWRAH_BLOCK_5_GP_2,HOWRAH_BLOCK_5,Howrah,22.4747613,88.0122741
108237,WB_108237,HOWRAH_BLOCK_5_GP_3,HOWRAH_BLOCK_5,Howrah,22.48328663,88.01338273
108238,WB_108238,HOWRAH_BLOCK_5_GP_4,HOWRAH_BLOCK_5,Howrah,22.47616377,88.00367537
108239,WB_108239,HOWRAH_BLOCK_5_GP_5,HOWRAH_BLOCK_5,Howrah,22.47627138,88.01890464
108240,WB_108240,HOWRAH_BLOCK_5_GP_6,HOWRAH_BLOCK_5,Howrah,22.48533954,88.00618461
108241,WB_108241,HOWRAH_BLOCK_5_GP_7,HOWRAH_BLOCK_5,Howrah,22.47048504,88.00813271
108242,WB_108242,HOWRAH_BLOCK_5_GP_8,HOWRAH_BLOCK_5,Howrah,22.4834778,88.02009333
108243,WB_108243,HOWRAH_BLOCK_5_GP_9,HOWRAH_BLOCK_5,Howrah,22.48011566,87.99894153
108244,WB_108244,HOWRAH_BLOCK_5_GP_10,HOWRAH_BLOCK_5,Howrah,22.47064191,88.01851313
108245,WB_108245,HOWRAH_BLOCK_5_GP_11,HOWRAH_BLOCK_5,Howrah,22.48914915,88.01170753
108246,WB_108246,HOWRAH_BLOCK_6_GP_1,HOWRAH_BLOCK_6,Howrah,22.50851831,88.04875579
108247,WB_108247,HOWRAH_BLOCK_6_GP_2,HOWRAH_BLOCK_6,Howrah,22.50756443,88.04144477
108248,WB_108248,HOWRAH_BLOCK_6_GP_3,HOWRAH_BLOCK_6,Howrah,22.50326463,88.0507133
108249,WB_108249,HOWRAH_BLOCK_6_GP_4,HOWRAH_BLOCK_6,Howrah,22.51326614,88.04656489
108250,WB_108250,HOWRAH_BLOCK_6_GP_5,HOWRAH_BLOCK_6,Howrah,22.50210672,88.04045206
108251,WB_108251,HOWRAH_BLOCK_6_GP_6,HOWRAH_BLOCK_6,Howrah,22.50767775,88.0560017
108252,WB_108252,HOWRAH_BLOCK_6_GP_7,HOWRAH_BLOCK_6,Howrah,22.51233799,88.03826372
108253,WB_108253,HOWRAH_BLOCK_6_GP_8,HOWRAH_BLOCK_6,Howrah,22.4982885,88.04818369
108254,WB_108254,HOWRAH_BLOCK_6_GP_9,HOWRAH_BLOCK_6,Howrah,22.51510313,88.05300994
108255,WB_108255,HOWRAH_BLOCK_6_GP_10,HOWRAH_BLOCK_6,Howrah,22.50469743,88.0341924
108256,WB_108256,HOWRAH_BLOCK_6_GP_11,HOWRAH_BLOCK_6,Howrah,22.50208692,88.05808492
108257,WB_108257,HOWRAH_BLOCK_7_GP_1,HOWRAH_BLOCK_7,Howrah,22.53710435,88.07982924
108258,WB_108258,HOWRAH_BLOCK_7_GP_2,HOWRAH_BLOCK_7,Howrah,22.53177344,88.08306478
108259,WB_108259,HOWRAH_BLOCK_7_GP_3,HOWRAH_BLOCK_7,Howrah,22.5401089,88.08556103
108260,WB_108260,HOWRAH_BLOCK_7_GP_4,HOWRAH_BLOCK_7,Howrah,22.53406571,88.07477012
108261,WB_108261,HOWRAH_BLOCK_7_GP_5,HOWRAH_BLOCK_7,Howrah,22.53257503,88.08988557
108262,WB_108262,HOWRAH_BLOCK_7_GP_6,HOWRAH_BLOCK_7,Howrah,22.54289908,88.07876149
108263,WB_108263,HOWRAH_BLOCK_7_GP_7,HOWRAH_BLOCK_7,Howrah,22.52796848,88.07825832
108264,WB_108264,HOWRAH_BLOCK_7_GP_8,HOWRAH_BLOCK_7,Howrah,22.53959456,88.09224503
108265,WB_108265,HOWRAH_BLOCK_7_GP_9,HOWRAH_BLOCK_7,Howrah,22.53848,88.07072481
108266,WB_108266,HOWRAH_BLOCK_7_GP_10,HOWRAH_BLOCK_7,Howrah,22.52703521,88.08857484
108267,WB_108267,HOWRAH_BLOCK_7_GP_11,HOWRAH_BLOCK_7,Howrah,22.54609652,88.08486108
108268,WB_108268,HOWRAH_BLOCK_8_GP_1,HOWRAH_BLOCK_8,Howrah,22.56349032,88.12057439
108269,WB_108269,HOWRAH_BLOCK_8_GP_2,HOWRAH_BLOCK_8,Howrah,22.56784488,88.11555003
108270,WB_108270,HOWRAH_BLOCK_8_GP_3,HOWRAH_BLOCK_8,Howrah,22.55928807,88.11617364
108271,WB_108271,HOWRAH_BLOCK_8_GP_4,HOWRAH_BLOCK_8,Howrah,22.56756957,88.12431891
108272,WB_108272,HOWRAH_BLOCK_8_GP_5,HOWRAH_BLOCK_8,Howrah,22.56549952,88.10931046
108273,WB_108273,HOWRAH_BLOCK_8_GP_6,HOWRAH_BLOCK_8,Howrah,22.55819022,88.12369127
108274,WB_108274,HOWRAH_BLOCK_8_GP_7,HOWRAH_BLOCK_8,Howrah,22.57259926,88.11877566
108275,WB_108275,HOWRAH_BLOCK_8_GP_8,HOWRAH_BLOCK_8,Howrah,22.55823405,88.10958931
108276,WB_108276,HOWRAH_BLOCK_8_GP_9,HOWRAH_BLOCK_8,Howrah,22.56427979,88.12978709
108277,WB_108277,HOWRAH_BLOCK_8_GP_10,HOWRAH_BLOCK_8,Howrah,22.57110587,88.10856259
108278,WB_108278,HOWRAH_BLOCK_8_GP_11,HOWRAH_BLOCK_8,Howrah,22.55371824,88.11900816
108279,WB_108279,HOWRAH_BLOCK_9_GP_1,HOWRAH_BLOCK_9,Howrah,22.59400009,88.15608755
108280,WB_108280,HOWRAH_BLOCK_9_GP_2,HOWRAH_BLOCK_9,Howrah,22.59375247,88.14868641
108281,WB_108281,HOWRAH_BLOCK_9_GP_3,HOWRAH_BLOCK_9,Howrah,22.58859684,88.15724571
108282,WB_108282,HOWRAH_BLOCK_9_GP_4,HOWRAH_BLOCK_9,Howrah,22.59892345,88.15462205
108283,WB_108283,HOWRAH_BLOCK_9_GP_5,HOWRAH_BLOCK_9,Howrah,22.58842889,88.14688502
108284,WB_108284,HOWRAH_BLOCK_9_GP_6,HOWRAH_BLOCK_9,Howrah,22.59247239,88.16315582
108285,WB_108285,HOWRAH_BLOCK_9_GP_7,HOWRAH_BLOCK_9,Howrah,22.59879609,88.14624171
108286,WB_108286,HOWRAH_BLOCK_9_GP_8,HOWRAH_BLOCK_9,Howrah,22.58389842,88.15399044
108287,WB_108287,HOWRAH_BLOCK_9_GP_9,HOWRAH_BLOCK_9,Howrah,22.60013069,88.16129544
108288,WB_108288,HOWRAH_BLOCK_9_GP_10,HOWRAH_BLOCK_9,Howrah,22.59159984,88.14105753
108289,WB_108289,HOWRAH_BLOCK_9_GP_11,HOWRAH_BLOCK_9,Howrah,22.58672239,88.16438839
108290,WB_108290,HOWRAH_BLOCK_10_GP_1,HOWRAH_BLOCK_10,Howrah,22.62354771,88.18812158
108291,WB_108291,HOWRAH_BLOCK_10_GP_2,HOWRAH_BLOCK_10,Howrah,22.61763248,88.18767331
